0.58056206,5.586324,-11.830377,-7.2802043,-7.999817,8.274299,22.780874,-6.9230175,-6.5771103,-9.392265,-12.771881,-13.255429,-16.080107,-12.472383,-8.824853,-6.960701,-9.677318,-12.030196,-8.7438,6.0,0.9998504,1.0123889e-05,1.3163181e-05,0.00011624595,9.9994995e-06,0.027730882,9.9995e-06,0.97223914,9.9995e-06,9.9995e-06,4.0,2.0
1.6308606,6.5151362,-10.553787,-7.8221602,-7.335291,9.465911,19.225445,-8.115241,-6.443694,-10.270507,-12.259434,-11.74307,-15.395417,-10.9416275,-9.551084,-6.0978446,-8.811065,-10.683949,-10.286133,6.0,0.30652148,9.9994995e-06,0.6934477,1.0792994e-05,9.9994995e-06,0.9999591,9.9994995e-06,1.0828278e-05,9.9994995e-06,9.999504e-06,4.0,2.0
0.07294957,4.2936788,-9.84842,-6.2557144,-6.7113366,7.2840357,18.61745,-6.1771502,-4.994152,-7.9529557,-10.283429,-10.380601,-13.013162,-9.844524,-7.388178,-5.4144287,-7.9929523,-9.457519,-7.912769,6.0,0.9999542,9.999603e-06,1.548551e-05,1.0268017e-05,9.9994995e-06,0.42749363,9.9994995e-06,0.5724763,9.9994995e-06,1.0012282e-05,4.0,2.0
1.3544801,5.3739552,-11.317389,-7.69197,-7.6585574,8.466971,21.57563,-7.534975,-6.6069384,-9.383471,-12.46071,-12.4315195,-15.782232,-11.886695,-9.053744,-6.842738,-9.275156,-11.330672,-9.373994,6.0,0.9695082,1.000124e-05,0.030435273,3.6587997e-05,9.9994995e-06,0.9621714,9.9994995e-06,0.03779862,9.9994995e-06,9.9994995e-06,4.0,2.0
1.7934357,1.9995875,-5.475425,-4.4194694,-4.004374,2.3477955,11.4610405,-3.4971733,-4.009831,-4.738132,-5.6091194,-6.577601,-7.616209,-6.1383243,-4.6136003,-4.525157,-3.47361,-4.823851,-5.262695,6.0,0.37495214,1.0178153e-05,0.6243945,0.00063317415,9.9995e-06,0.99991786,9.999928e-06,5.206678e-05,1.0008376e-05,9.9994995e-06,4.0,2.0
-1.1557672,6.044034,-10.72832,-6.002899,-7.4237876,9.340254,18.976997,-6.9116764,-5.258602,-9.346846,-11.664883,-11.263453,-14.141745,-10.484249,-8.291915,-5.315976,-9.347164,-10.7331505,-8.746841,6.0,0.9999596,1.0201426e-05,1.00174375e-05,1.0182499e-05,9.9995e-06,0.9999312,9.9995e-06,3.87972e-05,9.9995e-06,9.999528e-06,4.0,2.0
0.47883174,5.9076653,-7.795474,-5.4964647,-5.6456513,9.027472,12.123644,-6.427057,-4.888881,-7.6690464,-9.412532,-8.291369,-11.180566,-7.5813646,-7.1751456,-4.203268,-6.645684,-8.178803,-7.8370442,6.0,0.84863585,1.4163395e-05,0.1512991,4.0486517e-05,1.0270141e-05,0.99995816,9.9994995e-06,1.1792617e-05,9.9994995e-06,9.999504e-06,4.0,2.0
-0.17499585,5.9523625,-10.710222,-6.788548,-7.2811465,7.8706627,20.537354,-6.5272336,-5.507633,-9.6467085,-12.248547,-11.795646,-15.018749,-11.246086,-8.2686205,-5.481748,-9.107799,-10.778684,-8.782414,6.0,0.99987245,1.0001046e-05,2.4673156e-05,8.281731e-05,9.9994995e-06,0.99995506,9.9994995e-06,1.4930773e-05,9.9994995e-06,9.999798e-06,4.0,2.0
0.11461647,5.5428495,-10.086321,-6.295249,-6.853823,9.187305,18.215012,-6.8312488,-5.5042844,-8.925687,-10.998163,-10.693002,-13.960317,-10.509997,-8.157883,-5.7033596,-9.071979,-10.834768,-8.597421,6.0,0.9999368,1.2007166e-05,2.687043e-05,1.4340651e-05,9.9995e-06,0.9239238,9.9994995e-06,0.07604622,9.9994995e-06,1.0011276e-05,4.0,2.0
2.221522,4.7409587,-6.940274,-4.8175077,-4.8800163,5.5799227,13.260783,-4.9603148,-5.3947687,-6.739787,-8.296301,-8.537707,-10.519307,-7.9896784,-6.414839,-5.0487056,-6.0250254,-8.150974,-5.76179,6.0,0.74028665,0.0008932208,0.22199962,0.036810454,1.0078514e-05,5.1420626e-05,9.9994995e-06,0.9999186,9.9994995e-06,9.9994995e-06,4.0,2.0
-0.46531603,4.3256783,-9.290305,-5.8696856,-6.441513,5.7805495,17.955385,-5.7502103,-4.832425,-8.144529,-10.230843,-10.271067,-12.325307,-9.399225,-6.9205785,-4.871328,-7.4494605,-8.425246,-7.6784086,6.0,0.9997484,1.00127145e-05,0.00016990614,6.165397e-05,9.9994995e-06,0.99995995,9.9994995e-06,9.999503e-06,9.9994995e-06,9.9994995e-06,4.0,2.0
-0.7684685,7.367462,-13.672998,-8.46851,-9.308371,9.326629,26.32089,-8.129243,-6.7854323,-11.738589,-15.285678,-15.004632,-18.736645,-14.530421,-10.187104,-6.8891387,-11.528027,-13.562846,-10.712959,6.0,0.9999149,1.0004675e-05,1.0083625e-05,5.5017448e-05,9.9995e-06,0.9999598,9.9994995e-06,1.0172263e-05,9.9994995e-06,9.9994995e-06,4.0,2.0
0.3542453,3.9485464,-8.511586,-5.4783473,-5.7424283,6.287989,16.199167,-5.178444,-4.375727,-6.9443226,-8.982551,-8.882349,-11.600671,-8.922833,-6.4105997,-4.7282257,-7.282984,-8.769263,-6.7098813,6.0,0.9999255,1.0141704e-05,1.8481775e-05,3.5843786e-05,9.9994995e-06,0.057798944,9.9995e-06,0.9421686,9.9995e-06,1.2450464e-05,4.0,2.0
6.4816008,4.3346066,-7.513856,-6.839336,-5.3610454,7.2576795,14.507671,-6.535981,-6.946215,-8.1961355,-9.168648,-9.0677185,-12.320526,-9.466908,-8.708106,-6.6853433,-6.420281,-9.365118,-8.236048,6.0,0.47112834,1.000012e-05,0.5288289,2.280009e-05,9.9995e-06,9.999961e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.99951e-06,4.0,2.0
